ID;Partei;Titel;Vorname;Nachname;Geschlecht;Wahlkreis_ID;Wahlkreis_Name;Jahrgang;Geburtsort;Geburtsort_LatLng;Beruf
21;SPD;;Cansel;Kiziltepe;w;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1975;Berlin;52.516074, 13.376987;Dipl.-Volkswirtin
22;SPD;;Matthias;Schmidt;m;84;Treptow-Köpenick;1963;Homberg, Efze;51.03376, 9.406095;Dipl.Verwaltungswirt
23;SPD;;Iris;Spranger;w;85;Marzahn-Hellersdorf;1961;Halle/Saale;51.481292, 11.975466;Bilanzbuchhalterin
24;SPD;Dr.;Erik;Gührs;m;86;Lichtenberg;1982;Berlin;52.516074, 13.376987;Physiker
25;GRÜNE;;Özcan;Mutlu;m;75;Mitte;1968;Kelkit, Türkei;40.142548, 39.442825;Dipl.-Ing.
26;GRÜNE;;Andreas;Otto;m;76;Pankow ohne Prenzlauer Berg Ost;1962;Templin;53.118295, 13.507705;Dipl.-Ingenieur (FH), MdA
27;GRÜNE;;Holger;Lütge;m;77;Reinickendorf;1969;Berlin;52.516074, 13.376987;Unternehmer
28;GRÜNE;;Christoph;Sonnenberg-Westeson;m;78;Spandau und Charlottenburg-Nord;1969;Bad Segeberg;53.937527, 10.305507;PR-Berater
29;GRÜNE;;Nina;Stahr;w;79;Steglitz-Zehlendorf;1982;Frankfurt am Main;50.11208, 8.683415;Referendarin
30;GRÜNE;;Lisa;Paus;w;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1968;Rheine;52.278749, 7.434676;Diplom-Volkswirtin, MdB
31;GRÜNE;;Renate;Künast;w;81;Tempelhof-Schöneberg;1955;Recklinghausen;51.613405, 7.193385;Rechtsanwältin, MdB
32;GRÜNE;;Anja;Kofbinger;w;82;Neukölln;1960;Gelsenkirchen;51.511335, 7.09253;Vermessungstechnikerin
33;GRÜNE;;Christian;Ströbele;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1939;Halle/Saale;51.481292, 11.975466;Rechtsanwalt
34;GRÜNE;;Harald;Moritz;m;84;Treptow-Köpenick;1957;Berlin;52.516074, 13.376987;Mitglied im Berliner Abgeordnetenhaus
35;GRÜNE;;Stefan;Ziller;m;85;Marzahn-Hellersdorf;1981;Berlin;52.516074, 13.376987;Diplom-Informatiker
36;GRÜNE;;Bartosz;Lotarewicz;m;86;Lichtenberg;1982;Jelenia Gora, Polen;50.899825, 15.74047;Student
49;FDP;;Hartmut;Bade;m;75;Mitte;1961;Hannover;52.372278, 9.738157;Selbständig
50;FDP;;Linus;Vollmar;m;76;Pankow ohne Prenzlauer Berg Ost;1994;Berlin;52.516074, 13.376987;Abiturient
51;FDP;;Mieke;Senftleben;w;77;Reinickendorf;1952;Delmenhorst;53.047027, 8.629297;Selbstständig
52;FDP;;Paul;Fresdorf;m;78;Spandau und Charlottenburg-Nord;1977;Berlin;52.516074, 13.376987;Dipl.-Wirtschaftsjurist (FH)
53;FDP;Dr.;Martin;Lindner;m;79;Steglitz-Zehlendorf;1964;Grünwald;48.03962, 11.522745;Rechtsanwalt, MdB
54;FDP;;Lars;Lindemann;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1971;Herzberg, Elster;51.693463, 13.23142;Rechtsanwalt, MdB
55;FDP;;Holger;Krestel;m;81;Tempelhof-Schöneberg;1955;Berlin;52.516074, 13.376987;Dipl. Verwaltungswirt, MdB
56;FDP;Dr.;Sebastian;Kluckert;m;82;Neukölln;1974;Berlin;52.516074, 13.376987;Volljurist
57;FDP;;Helmut;Metzner;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1968;Bamberg;33.296675, -81.035124;Berater für pol. Kommunikation
58;FDP;;Volker;Thiel;m;84;Treptow-Köpenick;1955;Lüneburg;53.247585, 10.41414;Unternehmensberater
59;FDP;;Tom;Wesener;m;85;Marzahn-Hellersdorf;1993;Berlin;52.516074, 13.376987;Schüler
60;FDP;;Holger;Schwabe;m;86;Lichtenberg;1964;Gotha;28.52626, -81.531416;Referent
61;PIRATEN;;Therese;Lehnen;w;75;Mitte;1963;Schwalmtal, Viersen;51.234879, 6.36467;Rechtsfachwirtin
62;PIRATEN;;Fabricio;Martins do Canto;m;76;Pankow ohne Prenzlauer Berg Ost;1969;Alegrete, Brasilien;-29.784457, -55.777445;Bachelor Betriebswirtschaftslehre
63;PIRATEN;;Gerd;Lindenblatt;m;77;Reinickendorf;1945;Sommerschenburg;52.171478, 11.09926;Pensionär
64;PIRATEN;;Frank;Thiesen;m;78;Spandau und Charlottenburg-Nord;1966;Husum;45.799479, -121.486901;Berufsfeuerwehrmann
65;PIRATEN;;Gerwald;Claus;m;79;Steglitz-Zehlendorf;1972;Dissen;38.567928, -91.275391;Mechatroniker
66;PIRATEN;;Siegfried;Schlosser;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1956;Herdorf;50.77835, 7.950486;Programmierer
67;PIRATEN;;Frank;Röder;m;81;Tempelhof-Schöneberg;1962;Boppard;50.23177, 7.588005;Wissenschaftlicher Mitarbeiter
68;PIRATEN;;Anne;Helm;w;82;Neukölln;1986;Rostock;54.078967, 12.132453;Synchronsprecherin
69;PIRATEN;;Sebastian;von Hoff;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1982;Aschersleben;51.75825, 11.46122;Schornsteinfeger
70;PIRATEN;;Volker;Schröder;m;84;Treptow-Köpenick;1970;Wetzlar;50.55242, 8.49903;IT-Berater
71;PIRATEN;;Björn;Glienke;m;85;Marzahn-Hellersdorf;1978;Berlin;52.516074, 13.376987;Student
72;PIRATEN;;Denis;Sabin;m;86;Lichtenberg;1984;Hohenmo_lsen;51.156212, 12.09774;Elektrotechniker
73;NPD;;Richard;Miosga;m;75;Mitte;1944;Frankenstein/Schlesien;38.5756, -91.884354;Kaufmann
83;NPD;;Uwe;Meenen;m;76;Pankow ohne Prenzlauer Berg Ost;1965;Würzburg;49.792775, 9.936395;Verlagskaufmann
88;NPD;;André;Markau;m;77;Reinickendorf;1964;Berlin;52.516074, 13.376987;Kaufmann
93;NPD;;Jürgen;Bolte;m;78;Spandau und Charlottenburg-Nord;1950;Berlin;52.516074, 13.376987;Fraktionsassistent
98;NPD;;Josef;Graf;m;79;Steglitz-Zehlendorf;1960;Rieden, Oberpfalz;47.483299, 9.7333;Bankkaufmann
103;NPD;;Jens;Pühse;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1972;Wilhelmshaven;53.51958, 8.111685;Geschäftsführer
111;NPD;;Thomas;Hübener;m;81;Tempelhof-Schöneberg;1974;Berlin;52.516074, 13.376987;Kaufmann
117;NPD;;Jan;Sturm;m;82;Neukölln;1965;Berlin;52.516074, 13.376987;KFZ-Zweiradmechaniker
123;NPD;;Sebastian;Schmidtke;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1985;Strausberg;52.576717, 13.882065;Kaufmann
133;NPD;;Udo;Voigt;m;84;Treptow-Köpenick;1952;Viersen;51.2573, 6.39081;Politikwissenschaftler
139;NPD;;Fritz;Liebenow;m;85;Marzahn-Hellersdorf;1949;Mu_ncheberg;52.501789, 14.14345;Fleischermeister, Rentner
146;NPD;;Manuela;Tönhardt;w;86;Lichtenberg;1952;Berlin;52.516074, 13.376987;Kulturwiss, Busfahrerin
74;BüSo;;Daniel;Köppen;m;75;Mitte;1984;Berlin;52.516074, 13.376987;Installateur
84;BüSo;;Andreas;Weber;m;76;Pankow ohne Prenzlauer Berg Ost;1980;Rüsselsheim;49.994805, 8.410485;Angestellter
94;BüSo;;Stefan;Tischer;m;78;Spandau und Charlottenburg-Nord;1981;Jarega, Russland;61.84465, -74.62595;Freiberufler
99;BüSo;;Helga;Zepp-LaRouche;w;79;Steglitz-Zehlendorf;1948;Trier;49.757226, 6.636489;Journalistin
104;BüSo;;Anna-Maria;Hildebrand;w;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1985;Nordhausen;51.502175, 10.794781;Studentin
112;BüSo;Dr.;Wolfgang;Lillge;m;81;Tempelhof-Schöneberg;1950;Berlin;52.516074, 13.376987;Arzt
118;BüSo;;Mathias;Schulz;m;82;Neukölln;1980;Chemnitz;50.836365, 12.92146;Chemikant
124;BüSo;;Alina;Popeanga;w;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1982;Brasov;45.642314, 25.588544;Betriebswirtschaftl Ingenieurin
134;BüSo;;Daniel;Buchmann;m;84;Treptow-Köpenick;1981;Berlin;52.516074, 13.376987;Angestellter
140;BüSo;;Stefan;Tolksdorf;m;85;Marzahn-Hellersdorf;1979;Berlin;52.516074, 13.376987;Kaufmännischer Angestellter
147;BüSo;;Daniel-Enrico;Grasenack-Tente;m;86;Lichtenberg;1984;Wellington, Neuseeland;-41.280515, 174.767121;Kaufmännischer Angestellter
75;MLPD;;Annegret;Höcker;w;75;Mitte;1954;Herford;52.116105, 8.66931;Grundschullehrerin
119;MLPD;;Andrew;Schlüter;m;82;Neukölln;1967;Berlin;52.516074, 13.376987;Kunststoff-Formgeber
135;MLPD;;Petra;Ilius;w;84;Treptow-Köpenick;1950;Cuxhaven;53.858306, 8.697818;Lehrerin
76;AfD;;Beatrix;von Storch;w;75;Mitte;1971;Lübeck;53.866275, 10.68088;Rechtsanwältin
85;AfD;;Markus;Egg;m;76;Pankow ohne Prenzlauer Berg Ost;1963;Erlangen;49.59795, 11.00258;Professor
89;AfD;Dr.;Ralf-Günther;Conradi;m;77;Reinickendorf;1956;Westerland, Sylt;54.907532, 8.30893;Verbandsjurist
95;AfD;;Sascha;Paulick;m;78;Spandau und Charlottenburg-Nord;1971;Berlin;52.516074, 13.376987;Produktmanager Promotion
100;AfD;Dr.;Hans-Joachim;Berg;m;79;Steglitz-Zehlendorf;1948;Auetal;52.2322, 9.23514;Jurist
105;AfD;Dr.;Hugh;Bronson;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1961;Apen;53.218585, 7.80667;Dozent
113;AfD;;Franz;Niggemann;m;81;Tempelhof-Schöneberg;1963;Werl;51.55687, 7.912345;Selbständig
120;AfD;;Sari-Christoph;Saleh;m;82;Neukölln;1981;Berlin;52.516074, 13.376987;Magister Islamwiss., Geschichte
125;AfD;;Andreas;Dahl;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1970;Idar-Oberstein;49.722795, 7.297686;Schlosser
136;AfD;;Bernd;Stahlberg;m;84;Treptow-Köpenick;1954;Berlin;52.516074, 13.376987;Diplomingenieur
141;AfD;;Robin;Ebser;m;85;Marzahn-Hellersdorf;1980;Heilbronn-Neckargartach;49.16856, 9.20144;Freiberuflicher Software-Ingenieur
148;AfD;;Christian;Jacken;m;86;Lichtenberg;1977;München;48.136415, 11.577531;Bürgerrechtler, Internetberater
77;BIG;;Selcuk;Bulat;m;75;Mitte;1980;Berlin;52.516074, 13.376987;Dipl.-Ing.
96;BIG;;Mustafa;Can;m;78;Spandau und Charlottenburg-Nord;1986;Karasu, Türkei;41.094285, 30.69047;Student
106;BIG;;Emre;Tani;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1988;Berlin;52.516074, 13.376987;Taxifahrer
114;BIG;;Rasit;Tanriverdi;m;81;Tempelhof-Schöneberg;1969;Sarioglan, Tu_rkei;39.08168, 35.976261;Diplom-Informatiker
126;BIG;;Ismet;Misirlioglu;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1966;Carsamba;41.20445, 36.72232;Dipl. Ing.
142;pro Deutschland;;Manfred;Rouhs;m;85;Marzahn-Hellersdorf;1965;Krefeld;51.3339, 6.5623;Verleger
78;FREIE WÄHLER;;Furat;Mohammad;m;75;Mitte;1989;Überlingen/Bodensee;47.767319, 9.15918;Student
86;FREIE WÄHLER;;Sebastian;Schmidt;m;76;Pankow ohne Prenzlauer Berg Ost;1987;Berlin;52.516074, 13.376987;Bürokaufmann, Student
90;FREIE WÄHLER;;Detlef;Dorn;m;77;Reinickendorf;1954;Berlin;52.516074, 13.376987;Angestellter im Vollzugsdienst
97;FREIE WÄHLER;;Güney;Imre;m;78;Spandau und Charlottenburg-Nord;1990;Berlin;52.516074, 13.376987;Verkäufer
101;FREIE WÄHLER;;Burak;Macit;m;79;Steglitz-Zehlendorf;1990;Berlin;52.516074, 13.376987;Einzelhandelskaufmann
107;FREIE WÄHLER;;Christian G;Christiansen;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1941;Flensburg;54.78643, 9.435435;Verlagskaufmann, Redakteur
115;FREIE WÄHLER;;Moritz;Enders;m;81;Tempelhof-Schöneberg;1964;Berlin;52.516074, 13.376987;Drehbuchautor
121;FREIE WÄHLER;;Henryk;Parzatka-Lipinski;m;82;Neukölln;1956;Tuchomie, Polen;54.10873, 17.329199;Diplom-Meister
127;FREIE WÄHLER;;Joachim;Hennig;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1952;Klostermansfeld;51.583905, 11.493835;Sozialarbeiter
137;FREIE WÄHLER;;Detlef;Schmidt;m;84;Treptow-Köpenick;1953;Berlin;52.516074, 13.376987;Angestellter, Diplomwirtschaft
143;FREIE WÄHLER;;Matthias;Schmidt;m;85;Marzahn-Hellersdorf;1976;Berlin;52.516074, 13.376987;Kaufmännischer Angestellter
149;FREIE WÄHLER;;Jasmin;Wache;w;86;Lichtenberg;1988;Berlin;52.516074, 13.376987;Zahnmed. Fachangestellte
79;Die PARTEI;;David;Hamann;m;75;Mitte;1981;Hemer;51.38151, 7.767893;Historiker
87;Die PARTEI;;Stefan;Valentin;m;76;Pankow ohne Prenzlauer Berg Ost;1965;München;48.136415, 11.577531;Politologe, Arbeiter, Lehrkraft
91;Die PARTEI;;Feline;Kuck;w;77;Reinickendorf;1988;Berlin;52.516074, 13.376987;Angestellte
102;Die PARTEI;;Martin;Schippan;m;79;Steglitz-Zehlendorf;1987;Berlin;52.516074, 13.376987;Germanist
108;Die PARTEI;;Carl;Willke;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1988;Berlin;52.516074, 13.376987;Student
116;Die PARTEI;;Chris;Schiller;m;81;Tempelhof-Schöneberg;1988;Malchin;53.74256, 12.764051;Auszubildender
122;Die PARTEI;;Georg;Kammerer;m;82;Neukölln;1981;Filderstadt;48.67826, 9.21613;Student
128;Die PARTEI;Dr.;Helena;Barbas;w;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1978;Itzehoe;53.92361, 9.515245;Dipl.-Mathematikerin
138;Die PARTEI;;Katharina;Harling;w;84;Treptow-Köpenick;1985;Mu_nster;52.983213, 10.086841;Diplompsychologin
144;Die PARTEI;;Lea Joy;Friedel;w;85;Marzahn-Hellersdorf;1993;Fu_rth;48.58967, 12.023785;Arbeitslos
80;Bedingungsloses Grundeinkommen;;Ralph;Boes;m;75;Mitte;1957;Bad Kreuznach;49.843148, 7.86331;Philosoph
129;Bergpartei;;Benjamin;Richter;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1983;Berlin;52.516074, 13.376987;Student
109;Bündnis 21/RRP;;Wolfgang;Bolz;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1941;Kwidzyn, Polen;53.734525, 18.936565;Kaufmann
81;DKP;;Tunia;Erler;w;75;Mitte;1963;Waldheim;30.558969, -90.007057;Bibliotheksfacharbeiterin
130;DIE VIOLETTEN;;Jutta;Zedlitz;w;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1964;Uetersen;53.68366, 9.662985;Religionslehrerin
92;Familie, Jugend und Zukunft;;Frank;Ditsche;;77;Reinickendorf;1966;Berlin;52.516074, 13.376987;Gelernter Kaufmann
131;HUNDEFREUNDE KREUZBERG;;Frank;Di Leo;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1967;Berlin;52.516074, 13.376987;Hundetrainer
82;Journalistin;;Franziska;Sylla;w;75;Mitte;1971;Berlin;52.516074, 13.376987;Dipl. Betriebswirtin, Journalistin
110;Jung & Alt;;Walter;Fricke;m;80;Charlottenburg-Wilmersdorf ohne Charlottenburg-Nord;1955;Bad To_lz;47.760471, 11.55746;Journalist
145;OTTO, André;;André;Otto;m;85;Marzahn-Hellersdorf;1971;Berlin;52.516074, 13.376987;Rentner
132;parteilos;;Markus;Beckmann;m;83;Friedrichshain-Kreuzberg - Prenzlauer Berg Ost;1988;Kyritz;52.93939, 12.396445;Student
150;unabhängig und bürgerbestimmt;;Oliver;Snelinski;m;86;Lichtenberg;1980;Ru_dersdorf bei Berlin;52.49889, 13.389855;Lehreranwärter
